ID,Type,SKU,"GTIN, UPC, EAN, or ISBN",Name,Published,"Is featured?","Visibility in catalog","Short description",Description,"Date sale price starts","Date sale price ends","Tax status","Tax class","In stock?",Stock,"Low stock amount","Backorders allowed?","Sold individually?","Weight (lbs)","Length (in)","Width (in)","Height (in)","Allow customer reviews?","Purchase note","Sale price","Regular price",Categories,Tags,"Shipping class",Images,"Download limit","Download expiry days",Parent,"Grouped products",Upsells,Cross-sells,"External URL","Button text",Position,Brands,"Attribute 1 name","Attribute 1 value(s)","Attribute 1 visible","Attribute 1 global","Attribute 2 name","Attribute 2 value(s)","Attribute 2 visible","Attribute 2 global","Attribute 3 name","Attribute 3 value(s)","Attribute 3 visible","Attribute 3 global","Attribute 4 name","Attribute 4 value(s)","Attribute 4 visible","Attribute 4 global","Attribute 5 name","Attribute 5 value(s)","Attribute 5 visible","Attribute 5 global","Attribute 6 name","Attribute 6 value(s)","Attribute 6 visible","Attribute 6 global","Attribute 7 name","Attribute 7 value(s)","Attribute 7 visible","Attribute 7 global","Attribute 8 name","Attribute 8 value(s)","Attribute 8 visible","Attribute 8 global","Attribute 9 name","Attribute 9 value(s)","Attribute 9 visible","Attribute 9 global","Attribute 10 name","Attribute 10 value(s)","Attribute 10 visible","Attribute 10 global","Attribute 11 name","Attribute 11 value(s)","Attribute 11 visible","Attribute 11 global","Attribute 12 name","Attribute 12 value(s)","Attribute 12 visible","Attribute 12 global","Attribute 13 name","Attribute 13 value(s)","Attribute 13 visible","Attribute 13 global","Attribute 14 name","Attribute 14 value(s)","Attribute 14 visible","Attribute 14 global","Attribute 15 name","Attribute 15 value(s)","Attribute 15 visible","Attribute 15 global","Attribute 16 name","Attribute 16 value(s)","Attribute 16 visible","Attribute 16 global","Attribute 17 name","Attribute 17 value(s)","Attribute 17 visible","Attribute 17 global","Attribute 18 name","Attribute 18 value(s)","Attribute 18 visible","Attribute 18 global","Attribute 19 name","Attribute 19 value(s)","Attribute 19 visible","Attribute 19 global"
29353,simple,F2563,,"Hendor 5283 GPH Horizontal Disc Filter F2563",1,0,visible,"Magnetic Drive Pump.  Runs Well.  Excellent/Clean Condition.  Tested.","Hendor 5283 GPH Horizontal Disc Filter F2563",,,taxable,,0,0,,0,0,200,,,,0,,,7150,Filters,,,"https://lanco-corp.com/wp-content/uploads/2023/10/F2563-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/F2563f-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/F2563e-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/F2563d-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/F2563c-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/F2563b-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/F2563a-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/F2563-scaled.jpg",,,,,,,,,4692,,"New / Used",Used,1,1,serial-num,172176,1,1,inventory,F2563,1,1,Manufacturer,Hendor,1,1,model,MX210-152A-PS-PP,1,1,style,"Horizontal Disc",1,1,GPH,5283,1,1,size,"11""",1,1,dimensions,"42""L x 30""W x 48""H",1,1,"Tested By",MF,1,1,hp,0.50,1,1,Volts,230/460,1,1,number-plates,55,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29466,simple,DC2211,,"Donaldson/Torit 1250-2500 CFM Dust Collector DC2211",1,1,visible,"55 Gallon Drum Base.  <span data-olk-copy-source=""MessageBody"">Does not use a motor.</span>\n\nHas Helical Baffle and Uses Centrifugal Force to Remove Large and High Volume Dust.\n\n55"" Stand.  10"" Inlet.  8"" Outlet.","Donaldson/Torit 1250-2500 CFM Dust Collector DC2211",,,taxable,,1,1,,0,0,500,,,,0,,,4500,"Dust Collectors",,,"https://lanco-corp.com/wp-content/uploads/2023/10/DC2211-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/DC2211g-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/DC2211f-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/DC2211e-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/DC2211d-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/DC2211b-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/DC2211a-scaled.jpg",,,,,,,,,1516,,"New / Used",Used,1,1,inventory,DC2211,1,1,Manufacturer,"Donaldson Torit",1,1,model-nbr,"20 Cyclone Collector",1,1,serial-num,4287099A-2,1,1,CFM,2500,1,1,oad,"51""L x 36""W x 110""H",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29471,simple,F2564,,"Mefiag 3700 GPH Horizontal Disc Filter F2564",1,0,visible,"43 Sq. Ft. Filtration Surface Area.  PSI Gauge.  PVC Plumbing.  2"" Inlet.  1.50"" Outlet.  Tested.","Mefiag 3700 GPH Horizontal Disc Filter F2564",,,taxable,,0,0,,0,0,550,,,,0,,,6950,Filters,,,,,,,,,,,,4678,,"New / Used",Used,1,1,inventory,F2564,1,1,Manufacturer,Mefiag,1,1,model-nbr,3020,1,1,style,"Horizontal Disc",1,1,GPH,3700,1,1,size,"19""",1,1,dimensions,"28""L x 36""W x 58""H",1,1,"Tested By",DB,1,1,hp,3,1,1,Volts,230/460,1,1,number-plates,23,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29472,simple,F2565,,"Mefiag 3700 GPH Horizontal Disc Filter F2565",1,0,visible,"Refurbished. On/Off.  43 Sq. Ft. Filtration Surface Area.  PSI Gauge.  PVC Plumbing.  2"" Inlet.  1.50"" Outlet. Slurry Tank Liner in Good Condition. On 4"" Casters.  Tested.","Mefiag 3700 GPH Horizontal Disc Filter F2565",,,taxable,,0,0,,0,0,780,,,,0,,,8750,Filters,,,"https://lanco-corp.com/wp-content/uploads/2023/10/F2565-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/F2565a-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/F2565g-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/F2565f-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/F2565e-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/F2565d-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/F2565c-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/F2565b-scaled.jpg",,,,,,,,,4679,,"New / Used",Used,1,1,inventory,F2565,1,1,Manufacturer,Mefiag,1,1,model-nbr,3020-SY,1,1,style,"Horizontal Disc",1,1,GPH,3700,1,1,size,"19""",1,1,dimensions,"52""L x 36""W x 67""H",1,1,"Tested By",DB,1,1,hp,3,1,1,Volts,230/460,1,1,number-plates,23,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29473,simple,F2566,,"Mefiag 1200 GPH Horizontal Disc Filter F2566",1,0,visible,"Refurbished. Mag Drive Pump. PSI Gauge. Start/Stop. 3 Phase. 12 Sq. Ft. Filtration Area.  1.25"" Inlet.  1.25"" Outlet.  Tested.","Mefiag 1200 GPH Horizontal Disc Filter F2566\n\nhttps://www.youtube.com/watch?v=_TzKOfXuvk4",,,taxable,,0,0,,0,0,145,,,,0,,,5750,Filters,,,"https://lanco-corp.com/wp-content/uploads/2023/10/F2566-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/F2566a-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/F2566g-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/F2566f-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/F2566e-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/F2566d-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/F2566c-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/F2566b-scaled.jpg",,,,,,,,,1182,,"New / Used",Used,1,1,inventory,F2566,1,1,Manufacturer,Mefiag,1,1,model-nbr,0620-PPM-SY,1,1,style,"Horizontal Disc",1,1,GPH,1200,1,1,size,"8""",1,1,dimensions,"36""L x 17""W x 48""H",1,1,"Tested By",DB,1,1,hp,1,1,1,Volts,230/460,1,1,number-plates,35,1,1,serial-nbr,625PM4P10-1009-01,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29474,simple,F2567,,"Mefiag 1200 GPH Horizontal Disc Filter F2567",1,0,visible,"Controls can be added for $350.  Currently Wired for 230 Volt.  16 Sq. Ft. Filtration Area.  PVC Plumbing.  1.25"" Inlet.  1"" Outlet.  Tested.","<table>\n<tbody>\n<tr>\n<td>Mefiag 1200 GPH Horizontal Disc Filter F2567</td>\n</tr>\n</tbody>\n</table>\nhttps://www.youtube.com/watch?v=sGvoxu8JFtM\n<div class=""uSg02"">\n<div class=""lDdSm l8Tnu"">\n<div class=""_Tm_J"">\n<div class=""kcAOr t9ThB"" data-testid=""RecipientWell"">\n<div class=""eW8In""></div>\n<div></div>\n<div></div>\n</div>\n</div>\n<div></div>\n</div>\n</div>",,,taxable,,0,0,,0,0,170,,,,0,,,4950,Filters,,,"https://lanco-corp.com/wp-content/uploads/2023/10/F2567-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/F2567a-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/F2567g-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/F2567f-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/F2567e-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/F2567d-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/F2567c-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/F2567b-scaled.jpg",,,,,,,,,1183,,"New / Used",Used,1,1,inventory,F2567,1,1,Manufacturer,Mefiag,1,1,model-nbr,0620-SY,1,1,style,"Horizontal Disc",1,1,GPH,1200,1,1,size,"8""",1,1,dimensions,"40""L x 17""W x 48""H",1,1,"Tested By",DB,1,1,hp,1,1,1,Volts,230/460,1,1,number-plates,32,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29475,simple,F2568,,"Mefiag 1600 GPH Horizontal Disc Filter F2568",1,0,visible,"16 Sq. Ft. Filtration Area. Start/Stop.  PVC Plumbing.  Catch Basin:  28""L x 18""W x 12""H.  1.25"" Inlet.  1.25"" Outlet.  Tested.","Mefiag 1600 GPH Horizontal Disc Filter F2568",,,taxable,,0,0,,0,0,312,,,,0,,,5450,Filters,,,"https://lanco-corp.com/wp-content/uploads/2023/10/F2568-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/F2568a-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/F2568g-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/F2568f-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/F2568e-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/F2568d-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/F2568c-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/F2568b-scaled.jpg",,,,,,,,,1184,,"New / Used",Used,1,1,inventory,F2568,1,1,Manufacturer,Mefiag,1,1,model-nbr,0640-SY,1,1,style,"Horizontal Disc",1,1,GPH,1600,1,1,dimensions,"34""L x 18""W x 50""H",1,1,"Tested By",DB,1,1,hp,1,1,1,Volts,230/460,1,1,number-plates,45,1,1,size,8,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29476,simple,F2569,,"Mefiag 1600 GPH Horizontal Disc Filter F2569",1,1,visible,"16 Sq. Ft. Filtration Area. Start/Stop.  PVC Plumbing.  Catch Basin:  36""L x 30""W x 12""H.  1.25"" Inlet.  1.25"" Outlet. Rebuilt Pump Seals. New PSI Gauge. 3 Phase. Refurbished. Tested.","Mefiag 1600 GPH Horizontal Disc Filter F2569\n\n&nbsp;\n\nhttps://www.youtube.com/watch?v=9i18sP1x7-M",,,taxable,,0,0,,0,0,312,,,,0,,,5450,Filters,,,"https://lanco-corp.com/wp-content/uploads/2023/10/F2569a-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/F2569-1-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/F2569f-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/F2569e-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/F2569d-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/F2569c-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/F2569b-scaled.jpg",,,,,,,,,1185,,"New / Used",Used,1,1,inventory,F2569,1,1,Manufacturer,Mefiag,1,1,model-nbr,0640-SY,1,1,style,"Horizontal Disc",1,1,GPH,1600,1,1,dimensions,"43""L x 31""W x 51""H",1,1,"Tested By",DB,1,1,hp,1,1,1,Volts,230/460,1,1,number-plates,45,1,1,size,"8""",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29477,simple,F2570,,"Mefiag 1600 GPH Horizontal Disc Filter F2570",1,0,visible,"16 Sq. Ft. Filtration Area. Start/Stop. Catch Basin:  36""L x 31""W x 12""H.  1.25"" Inlet.  1.25"" Outlet.  Tested.","Mefiag 1600 GPH Horizontal Disc Filter F2570\n\nhttps://www.youtube.com/watch?v=5CRNQy2gPw4",,,taxable,,0,0,,0,0,281,,,,0,,,5450,Filters,,,"https://lanco-corp.com/wp-content/uploads/2023/10/F2570-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/F2570b-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/F2570g-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/F2570f-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/F2570e-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/F2570c-scaled.jpg",,,,,,,,,1187,,"New / Used",Used,1,1,inventory,F2570,1,1,Manufacturer,Mefiag,1,1,model-nbr,0640-SY,1,1,style,"Horizontal Disc",1,1,GPH,1600,1,1,size,"8""",1,1,dimensions,"43""L x 31""W x 51""H",1,1,"Tested By",DB,1,1,hp,1,1,1,Volts,230/460,1,1,number-plates,45,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29478,simple,F2571,,"Mefiag 1600 GPH Horizontal Disc Filter F2571",1,0,visible,"16 Sq. Ft. Filtration Area.  Catch Basin:  28""L x 18""W x 12""H.  1.25"" Inlet.  1.25"" Outlet. PVC Plumbing.  Tested.","<table>\n<tbody>\n<tr>\n<td>Mefiag 1600 GPH Horizontal Disc Filter F2571</td>\n</tr>\n</tbody>\n</table>",,,taxable,,0,0,,0,0,281,,,,0,,,5450,Filters,,,"https://lanco-corp.com/wp-content/uploads/2023/11/F2571-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/11/F2571d-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/11/F2571c-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/11/F2571b-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/11/F2571a-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/11/F2571f-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/11/F2571e-scaled.jpg",,,,,,,,,1189,,"New / Used",Used,1,1,inventory,F2571,1,1,Manufacturer,Mefiag,1,1,model-nbr,0640-SY,1,1,style,"Horizontal Disc",1,1,GPH,1600,1,1,size,"8""",1,1,dimensions,"36""L x 18""W x 51""H",1,1,"Tested By",DB,1,1,hp,1,1,1,Volts,230/460,1,1,number-plates,45,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29479,simple,F2572,,"Mefiag 1600 GPH Horizontal Disc Filter F2572",1,0,visible,"16 Sq. Ft. Filtration Area.  Catch Basin:  36""L x 30""W x 12""H.  1.25"" Inlet.  1.25"" Outlet. PVC Plumbing.  Tested.","Mefiag 1600 GPH Horizontal Disc Filter F2572\n\nhttps://www.youtube.com/watch?v=jaH2P2Lzqtk",,,taxable,,0,0,,0,0,281,,,,0,,,5450,Filters,,,"https://lanco-corp.com/wp-content/uploads/2023/10/F2572-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/F2572a-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/F2572d-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/F2572c-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/F2572b-scaled.jpg",,,,,,,,,1190,,"New / Used",Used,1,1,inventory,F2572,1,1,Manufacturer,Mefiag,1,1,model-nbr,0640-SY,1,1,style,"Horizontal Disc",1,1,GPH,1600,1,1,size,"8""",1,1,dimensions,"41""L x 31""W x 51""H",1,1,"Tested By",DB,1,1,hp,1,1,1,Volts,230/460,1,1,number-plates,45,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29480,simple,R3207,,"500 Amp Rapid 12 Volt Rectifier R3207",1,0,visible,"Tested and Checked Out.","500 Amp Rapid 12 Volt Rectifier R3207",,,taxable,,0,0,,0,0,390,,,,0,,,6950,Rectifiers,,,,,,,,,,,,2920,,"New / Used",Used,1,1,inventory,R3207,1,1,Manufacturer,Rapid,1,1,"Tested By",TJ,1,1,description,"Used Rectifier",1,1,Amps,500,1,1,"Amps Range",0-999,0,1,Volts,12,1,1,"Input Volts",480,1,1,Cooling,Air,1,1,controls,"Tap Switch",1,1,dimensions,"29""L x 20""W x 12""H",1,1,kw,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29481,simple,R3208,,"500 Amp Rapid 12 Volt Rectifier R3208",1,1,visible,"Tested and Checked Out.","<p>500 Amp Rapid 12 Volt Rectifier R3208",,,taxable,,0,0,,0,0,390,,,,0,,,6950,Rectifiers,,,,,,,,,,,,2921,,"New / Used",Used,1,1,inventory,R3208,1,1,Manufacturer,Rapid,1,1,"Tested By",TJ,1,1,description,"Used Rectifier",1,1,Amps,500,1,1,"Amps Range",0-999,0,1,Volts,12,1,1,"Input Volts",480,1,1,Cooling,Air,1,1,controls,"Tap Switch",1,1,dimensions,"29""L x 20""W x 12""H",1,1,kw,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,
29482,simple,AB2579,,"Titanium 36""L x 2.5""W x 6""H Andoe Basket AB2579",1,0,visible,,"Titanium 36""L x 2.5""W x 6""H Andoe Basket AB2579",,,taxable,,1,10,,0,0,5,,,,0,,,85,"Anode Baskets",,,"https://lanco-corp.com/wp-content/uploads/2023/10/AB2579-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/AB2579a-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/AB2579d-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/AB2579c-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/AB2579b-scaled.jpg",,,,,,,,,1242,,"New / Used",Used,1,1,inventory,AB2579,1,1,material,Titanium,1,1,size,"2.5"" x 6""",1,1,hook-length,"4""",1,1,Length,36,1,1,hook-style,".25"" Square",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29484,simple,AB2580,,"Titanium 36""L x 3""W x 6""H Anode Basket AB2580",1,0,visible,,"Titanium 36""L x 3""W x 6""H Anode Basket AB2580",,,taxable,,0,0,,0,0,3,,,,0,,,85,"Anode Baskets",,,"https://lanco-corp.com/wp-content/uploads/2023/10/AB2580-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/AB2580a-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/AB2580e-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/AB2580d-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/AB2580c-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/AB2580b-scaled.jpg",,,,,,,,,1241,,"New / Used",Used,1,1,inventory,AB2580,1,1,material,Titanium,1,1,size,"3"" x 6""",1,1,hook-length,"5.5""",1,1,Length,36,1,1,hook-style,"Double Knife Edge",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29485,simple,AB2581,,"Titanium 36""L x 3""W x 6""H Anode Basket AB2581",1,0,visible,,"Titanium 36""L x 3""W x 6""H Anode Basket AB2581",,,taxable,,0,0,,0,0,4,,,,0,,,85,"Anode Baskets",,,"https://lanco-corp.com/wp-content/uploads/2023/10/AB2581-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/AB2581a-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/AB2581d-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/AB2581c-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/AB2581b-scaled.jpg",,,,,,,,,1243,,"New / Used",Used,1,1,inventory,AB2581,1,1,material,Titanium,1,1,size,"3"" x 6""",1,1,Construction,"Poly Side Walls",1,1,hook-length,"4.5""",1,1,Length,36,1,1,hook-style,"Double Knife Edge",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29486,simple,AB2582,,"Titanium 36""L x 3""W x 6""H Anode Basket AB2582",1,0,visible,,"Titanium 36""L x 3""W x 6""H Anode Basket AB2582",,,taxable,,1,4,,0,0,3,,,,0,,,85,"Anode Baskets",,,"https://lanco-corp.com/wp-content/uploads/2023/10/AB2582-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/AB2582a-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/AB2582d-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/AB2582c-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/AB2582b-scaled.jpg",,,,,,,,,1244,,"New / Used",Used,1,1,inventory,AB2582,1,1,material,Titanium,1,1,size,"3"" x 6""",1,1,hook-length,"4.5""",1,1,Length,36,1,1,hook-style,".50"" Square",1,1,"Stock Location",N29D,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29487,simple,AB2583,,"Titanium 36""L x 3""W x 6""H Anode Basket AB2583",1,0,visible,,"Titanium 36""L x 3""W x 6""H Anode Basket AB2583",,,taxable,,0,0,,0,0,3,,,,0,,,85,"Anode Baskets",,,"https://lanco-corp.com/wp-content/uploads/2023/10/AB2583-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/AB2583a-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/AB2583e-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/AB2583d-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/AB2583c-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/AB2583b-scaled.jpg",,,,,,,,,1248,,"New / Used",Used,1,1,inventory,AB2583,1,1,material,Titanium,1,1,size,"3"" x 6""",1,1,hook-length,"4.5""",1,1,Length,36,1,1,hook-style,"Double Knife Edge",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29488,simple,AB2584,,"Titanium 32""L x 3""W x 6""H Anode Basket AB2584",1,0,visible,,"Titanium 32""L x 3""W x 6""H Anode Basket AB2584",,,taxable,,0,0,,0,0,3,,,,0,,,85,"Anode Baskets",,,"https://lanco-corp.com/wp-content/uploads/2023/10/AB2584-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/AB2584a-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/AB2584e-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/AB2584d-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/AB2584c-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/AB2584b-scaled.jpg",,,,,,,,,1223,,"New / Used",Used,1,1,inventory,AB2584,1,1,material,Titanium,1,1,size,"3"" x 6""",1,1,hook-length,"4""",1,1,Length,32,1,1,hook-style,".50"" Square",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29489,simple,AB2585,,"Titanium/Poly 30""L x 3.5""L x 6""H Anode Basket AB2585",1,0,visible,"Poly Front and Back.","Titanium/Poly 30""L x 3.5""L x 6""H Anode Basket AB2585",,,taxable,,0,0,,0,0,4,,,,0,,,85,"Anode Baskets",,,"https://lanco-corp.com/wp-content/uploads/2023/10/AB2585-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/AB2585a-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/AB2585e-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/AB2585c-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/AB2585b-scaled.jpg",,,,,,,,,1222,,"New / Used",Used,1,1,inventory,AB2585,1,1,material,Titanium/Poly,1,1,size,"3"" x 6""",1,1,hook-length,"4.5""",1,1,Length,30,1,1,hook-style,"Double Knife Edge",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29490,simple,AB2586,,"Titanium 30""L x 3""W x 6""H Anode Basket AB2586",1,0,visible,,"Titanium 30""L x 3""W x 6""H Anode Basket AB2586",,,taxable,,0,0,,0,0,3,,,,0,,,85,"Anode Baskets",,,"https://lanco-corp.com/wp-content/uploads/2023/10/AB2586-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/AB2586a-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/AB2586d-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/AB2586c-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/AB2586b-scaled.jpg",,,,,,,,,1220,,"New / Used",Used,1,1,inventory,AB2586,1,1,material,Titanium,1,1,size,"3"" x 6""",1,1,hook-length,"4.5""",1,1,Length,30,1,1,hook-style,".50"" Square",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29491,simple,AB2587,,"Titanium 24""L x 3""W x 6""H Anode Basket AB2587",1,0,visible,,"Titanium 24""L x 3""W x 6""H Anode Basket AB2587",,,taxable,,0,0,,0,0,3,,,,0,,,80,"Anode Baskets",,,"https://lanco-corp.com/wp-content/uploads/2023/10/AB2587-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/AB2587a-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/AB2587e-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/AB2587d-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/AB2587c-scaled.jpg, https://lanco-corp.com/wp-content/uploads/2023/10/AB2587b-scaled.jpg",,,,,,,,,1021,,"New / Used",Used,1,1,inventory,AB2587,1,1,material,Titanium,1,1,size,"3"" x 6""",1,1,hook-length,"4""",1,1,Length,24,1,1,hook-style,".50"" Square",1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
